City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
109,murehwa,-17.6432,31.784,62.31,94,71,3.87,ZW,1737942507
110,east london,-33.0153,27.9116,75.25,94,100,11.65,ZA,1737942508
111,afaahiti,-17.75,-149.2833,79.9,77,48,16.11,PF,1737942509
112,mayahi,13.9553,7.6712,63.0,19,99,10.49,NE,1737942510
113,enewetak,11.3474,162.3373,81.23,67,48,15.43,MH,1737942511
114,ashtabula,41.7001,-80.7665,26.65,81,99,6.35,US,1737942512
115,viedma,-40.8135,-62.9967,79.93,51,100,15.21,AR,1737942515
116,utrik,11.2278,169.8474,79.83,77,34,20.47,MH,1737942516
117,ladario,-19.0047,-57.6017,82.15,60,94,1.5,BR,1737942517
118,luanda,-8.8368,13.2343,76.93,86,100,11.21,AO,1737942518
119,guatrache,-37.6678,-63.5302,84.92,43,100,14.65,AR,1737942519
120,isabela,6.7085,121.9711,84.25,83,100,7.14,PH,1737942520
121,swanage,50.6092,-1.9626,47.86,86,40,10.0,GB,1737942521
122,reggane,26.7158,0.1714,62.64,23,0,12.26,DZ,1737942523
123,mendefera,14.8872,38.8153,53.73,84,1,4.81,ER,1737942524
124,verkh-chebula,56.0308,87.6218,9.52,83,100,6.22,RU,1737942525
125,tetiiv,49.3767,29.6647,39.0,91,98,13.04,UA,1737942526
126,shiguai,40.7058,110.2856,4.41,60,2,12.44,CN,1737942527
127,brigantine,39.4101,-74.3646,36.01,67,56,1.99,US,1737942528
128,nova sintra,14.8667,-24.7167,72.37,77,0,22.3,CV,1737942530
129,kushiro,42.975,144.3747,36.55,60,20,23.02,JP,1737942531
130,ghormach,35.7306,63.7826,37.54,63,0,4.34,AF,1737942532
131,al kharj,24.155,47.3346,54.18,83,19,8.66,SA,1737942533
132,kharp,66.8014,65.8081,-2.67,98,100,6.67,RU,1737942534
133,whitehorse,60.7161,-135.0538,34.57,60,75,16.11,CA,1737942535
134,happy valley-goose bay,53.3168,-60.3315,5.31,78,20,8.05,CA,1737942537
135,muang phonsavan,19.45,103.2167,45.12,80,100,3.69,LA,1737942538
136,maumere,-8.6199,122.2111,85.08,72,71,2.42,ID,1737942539
137,pionerskiy,54.9508,20.2275,44.44,88,48,20.22,RU,1737942540
138,katsuura,35.1333,140.3,48.51,57,95,8.86,JP,1737942433
139,nemuro,43.3236,145.575,33.03,81,97,32.37,JP,1737942542
140,douglas,41.3,-96.167,27.79,50,0,5.75,US,1737942543
141,longyearbyen,78.2186,15.6401,26.44,74,75,25.32,SJ,1737942545
142,chibougamau,49.9168,-74.3659,-0.78,78,100,9.22,CA,1737942546
143,lompoc,34.6391,-120.4579,48.92,87,100,3.44,US,1737942547
144,san clemente del tuyu,-36.3569,-56.7235,73.56,71,26,20.24,AR,1737942548
145,shiqian,27.5225,108.2281,42.24,75,88,1.63,CN,1737942550
146,iskateley,67.6803,53.1512,17.89,95,100,9.28,RU,1737942551
147,geraldton,-28.7667,114.6,82.81,51,0,13.8,AU,1737942552
148,general conesa,-40.1,-64.4333,78.15,56,100,16.08,AR,1737942554
149,saipan,15.1355,145.701,88.5,76,40,7.0,MP,1737942555
150,fada,7.25,4.0667,73.38,95,64,2.15,NG,1737942556
151,meadow lakes,61.6247,-149.6011,40.87,75,100,8.05,US,1737942557
152,westport,41.1415,-73.3579,33.33,53,99,1.01,US,1737942559
153,shimoda,34.6667,138.95,47.98,55,100,3.31,JP,1737942560
154,olonkinbyen,70.9221,-8.7187,28.83,72,100,14.72,SJ,1737942561
155,bolvadin,38.7111,31.0486,39.72,70,0,2.77,TR,1737942562
156,andergrove,-21.0833,149.1833,83.88,70,100,16.58,AU,1737942563
157,sungai penuh,-2.0833,101.3833,73.4,73,96,3.02,ID,1737942564
158,quepos,9.4236,-84.1652,78.31,79,57,2.91,CR,1737942565
159,hamilton,39.1834,-84.5333,29.97,70,0,3.44,US,1737942567
160,pariaman,-0.619,100.12,78.85,69,99,3.42,ID,1737942568
161,uturoa,-16.7333,-151.4333,82.53,75,13,16.71,PF,1737942570
162,fortuna,40.5982,-124.1573,47.98,60,0,9.22,US,1737942572
163,ghanzi,-21.5667,21.7833,72.57,51,13,7.25,BW,1737942573
164,okhotsk,59.3833,143.3,-16.1,81,4,12.37,RU,1737942574
165,usinsk,65.9939,57.5281,12.72,94,100,12.77,RU,1737942575
166,punta arenas,-53.15,-70.9167,53.71,47,0,23.02,CL,1737942576
167,auki,-8.7676,160.7034,85.53,70,100,5.55,SB,1737942577
168,aykhal,66.0,111.5,-34.44,100,87,5.55,RU,1737942578
169,thunder bay,48.4001,-89.3168,26.58,63,75,13.8,CA,1737942580
170,kavaratti,10.5669,72.642,80.65,72,77,8.61,IN,1737942581
171,emerald,-23.5333,148.1667,94.98,27,0,14.05,AU,1737942582
172,keflavik,64.0049,-22.5624,30.63,64,75,9.22,IS,1737942583
173,maracacume,-2.0428,-45.9592,73.31,98,98,3.31,BR,1737942584
174,tanjung pinang,0.9167,104.45,77.74,86,100,11.72,ID,1737942585
175,bhimunipatnam,17.8833,83.4333,67.51,85,100,2.93,IN,1737942586
176,angaur state,6.906,134.13,82.51,75,100,15.35,PW,1737942588
177,nuuk,64.1835,-51.7216,20.01,63,100,6.91,GL,1737942589
178,weno,7.4515,151.8468,85.95,79,40,8.05,FM,1737942590
179,kerikeri,-35.2268,173.9474,80.91,55,3,8.99,NZ,1737942591
180,northam,51.0333,-4.2167,44.8,80,12,8.01,GB,1737942592
181,anadyr,64.75,177.4833,-32.3,75,40,8.95,RU,1737942593
182,port mathurin,-19.6833,63.4167,79.57,81,86,16.15,MU,1737942594
183,thompson,55.7435,-97.8558,30.36,80,100,13.8,CA,1737942595
184,kamina,-8.7386,24.9906,61.48,96,100,3.76,CD,1737942597
185,sampit,-2.5333,112.95,81.55,80,100,2.84,ID,1737942598
186,pavlovsk,50.4578,40.1081,31.93,90,82,6.89,RU,1737942599
187,klyuchi,52.2667,79.1667,1.45,83,100,7.38,RU,1737942600
188,xichang,27.8964,102.2634,35.6,78,95,0.87,CN,1737942601
189,sferracavallo,42.726,12.0956,49.37,82,81,3.0,IT,1737942602
190,shahr-e babak,30.1165,55.1186,43.72,35,99,12.12,IR,1737942603
191,les sables-d'olonne,46.6667,-1.8333,52.32,81,26,28.5,FR,1737942605
192,udachny,66.4167,112.4,-33.18,99,97,4.56,RU,1737942606
193,haiku-pauwela,20.9219,-156.3051,78.26,78,20,18.41,US,1737942607
194,atafu village,-8.5421,-172.5159,83.28,66,20,14.67,TK,1737942608
195,salmon arm,50.6998,-119.3024,25.92,86,11,2.3,CA,1737942609
196,satkhira,22.7167,89.1,62.24,39,10,3.71,BD,1737942610
197,kristiansund,63.1115,7.732,38.05,48,20,6.91,NO,1737942611
198,sydney,-33.8679,151.2073,93.43,56,0,17.27,AU,1737942492
199,st. john's,47.5649,-52.7093,25.16,84,100,12.66,CA,1737942614
200,kemijarvi,66.7131,27.4306,23.04,95,49,7.23,FI,1737942615
201,ulladulla,-35.35,150.4667,86.13,54,79,13.02,AU,1737942616
202,guarapari,-20.6667,-40.4975,76.51,83,47,13.78,BR,1737942617
203,viana do castelo,41.6932,-8.8329,57.67,83,100,23.26,PT,1737942619
204,margate,51.3813,1.3862,48.87,90,100,4.0,GB,1737942621
205,richards bay,-28.783,32.0377,70.12,93,0,3.47,ZA,1737942622
206,kormilovka,55.0026,74.1028,4.68,84,100,5.46,RU,1737942623
207,port lincoln,-34.7333,135.8667,74.75,69,0,16.58,AU,1737942624
208,porec,45.2258,13.5939,48.18,82,89,11.01,HR,1737942625
209,mana,5.6592,-53.7767,76.37,91,99,7.4,GF,1737942626
210,lebu,-37.6167,-73.65,60.37,83,100,3.02,CL,1737942627
211,tiksi,71.6872,128.8694,-19.32,89,82,30.11,RU,1737942628
212,sheridan,44.8333,-106.9173,17.98,51,0,4.61,US,1737942630
213,blantyre,-15.785,35.0085,66.29,96,100,2.21,MW,1737942631
214,molde,62.7375,7.1591,42.64,45,75,3.44,NO,1737942632
215,harnai,30.1005,67.9374,52.47,11,0,5.95,PK,1737942633
216,fort mcmurray,56.7268,-111.381,33.39,64,100,9.22,CA,1737942634
217,walvis bay,-22.9575,14.5053,64.0,91,97,6.89,NA,1737942635
218,wewak,-3.5534,143.6268,84.97,69,100,6.96,PG,1737942636
219,peterhead,57.5058,-1.7981,42.62,95,100,24.9,GB,1737942638
220,caluula,11.9661,50.7569,72.79,69,8,7.05,SO,1737942639
221,luderitz,-26.6481,15.1594,70.07,70,3,25.08,NA,1737942640
222,ola,59.5833,151.2833,-9.15,83,15,3.02,RU,1737942641
223,hengchun,22.0042,120.7439,62.92,77,99,22.93,TW,1737942642
224,fale old settlement,-9.3852,-171.2468,83.23,68,14,12.5,TK,1737942643
225,san luis de la loma,17.2706,-100.8939,77.27,82,2,6.44,MX,1737942644
226,neiafu,-18.65,-173.9833,79.48,89,75,8.05,TO,1737942645
227,pineto,42.6097,14.066,57.25,50,68,5.01,IT,1737942646
228,invercargill,-46.4,168.35,60.03,61,25,15.01,NZ,1737942648
229,worthington,40.0931,-83.018,30.74,70,100,5.75,US,1737942649
230,puerto cabezas,14.0351,-83.3888,75.24,91,18,8.9,NI,1737942650
231,tari,-11.1105,14.3559,63.81,96,100,1.5,AO,1737942651
232,caconda,-13.7333,15.0667,58.44,95,78,4.12,AO,1737942652
233,zhezqazghan,47.7833,67.7667,-3.42,84,0,2.24,KZ,1737942653
234,san antonio de pale,-1.4014,5.6325,80.8,75,73,6.35,GQ,1737942654
235,avarua,-21.2078,-159.775,84.25,79,18,8.05,CK,1737942655
236,alice springs,-23.7,133.8833,101.75,8,0,6.91,AU,1737942657
237,mil'kovo,55.6078,37.7956,37.54,67,100,12.68,RU,1737942658
238,ta`u,-14.2336,-169.5144,81.77,74,76,7.7,AS,1737942659
239,abepura,-2.6333,140.5833,90.41,58,20,3.44,ID,1737942660
240,kavieng,-2.5744,150.7967,85.44,68,57,8.86,PG,1737942661
241,goshen,41.5823,-85.8344,22.1,70,0,3.44,US,1737942662
242,salinopolis,-0.6136,-47.3561,78.26,86,100,7.7,BR,1737942663
243,cockburn town,21.4612,-71.1419,76.96,83,40,9.22,TC,1737942665
244,taoudenni,22.6783,-3.9836,70.11,12,0,13.73,ML,1737942666
245,khovd,48.0056,91.6419,-11.58,81,15,1.05,MN,1737942667
246,gadzhiyevo,69.2551,33.3362,31.95,92,100,11.81,RU,1737942668
247,duong dong,10.2167,103.9667,77.0,83,40,13.8,VN,1737942669
248,shakhtersk,48.0625,38.5167,31.39,95,22,4.83,UA,1737942670
249,nabire,-3.3667,135.4833,85.3,70,93,5.12,ID,1737942671
250,eyl,7.9803,49.8164,69.93,82,91,12.24,SO,1737942672
251,kuqa,41.7278,82.9364,9.34,79,61,3.27,CN,1737942673
252,constantia,44.1833,28.65,45.7,89,83,14.81,RO,1737942440
253,bjuv,56.0837,12.9191,36.23,100,100,8.05,SE,1737942676
254,vilyuchinsk,52.9306,158.4028,19.67,69,3,3.78,RU,1737942677
255,kingscliff,-28.2667,153.5667,80.94,65,100,10.36,AU,1737942678
256,araci,-11.3333,-38.9667,74.01,86,15,7.54,BR,1737942679
257,west bay,19.3667,-81.4167,78.87,78,20,17.27,KY,1737942680
258,madimba,-10.4,40.3333,80.11,85,100,11.81,TZ,1737942682
259,bom jesus,-9.0744,-44.3586,74.97,73,5,2.06,BR,1737942685
260,zumaia,43.2947,-2.2534,61.32,84,100,16.28,ES,1737942686
261,tosontsengel,48.7567,98.2839,-18.85,95,91,2.21,MN,1737942687
262,nema,57.5067,50.5011,32.83,99,100,5.82,RU,1737942688
263,mejit,10.2753,170.8646,79.61,76,15,20.69,MH,1737942689
264,camana,-16.6228,-72.7111,71.67,85,100,4.83,PE,1737942691
265,cabo san lucas,22.8909,-109.9124,75.51,49,75,4.61,MX,1737942488
266,brookings,44.3114,-96.7984,22.05,56,0,10.36,US,1737942512
267,santa cecilia,-26.9608,-50.4269,62.73,99,98,5.77,BR,1737942694
268,portland,45.5234,-122.6762,44.92,46,0,8.99,US,1737942495
269,stephenville,32.2207,-98.2023,45.14,65,100,1.99,US,1737942696
270,tarawa,1.419,172.984,86.09,74,40,17.27,KI,1737942697
271,ishigaki,24.3448,124.1572,57.33,88,75,19.57,JP,1737942698
272,zykovo,55.9519,93.1461,8.13,97,100,0.67,RU,1737942700
273,bel ombre,-4.6167,55.4167,79.61,80,57,9.37,SC,1737942701
274,nalut,30.3333,10.85,55.06,41,100,7.87,LY,1737942702
275,ad dabbah,18.05,30.95,61.61,26,0,11.25,SD,1737942703
276,klaksvik,62.2266,-6.589,39.54,53,8,10.94,FO,1737942704
277,inarajan village,13.2736,144.7484,84.79,84,57,7.31,GU,1737942705
278,rancho palos verdes,33.7445,-118.387,52.83,90,86,5.99,US,1737942706
279,susuman,62.7833,148.1667,-40.13,99,86,1.21,RU,1737942707
280,pankovka,58.5,31.1999,38.26,96,100,8.79,RU,1737942709
281,kani keli,-12.9536,45.1033,81.66,75,42,16.67,YT,1737942710
282,beipiao,41.7919,120.7792,14.61,66,100,21.52,CN,1737942711
283,noumea,-22.2763,166.4572,90.03,99,100,20.13,NC,1737942712
284,campanario,38.8644,-5.6174,57.99,86,100,19.66,ES,1737942713
285,metro,-5.1131,105.3067,75.79,90,100,3.13,ID,1737942714
286,rundu,-17.9333,19.7667,68.68,66,94,3.29,NA,1737942715
287,beaufort west,-32.3567,22.583,67.21,77,38,12.77,ZA,1737942716
288,isangel,-19.55,169.2667,86.49,65,100,6.87,VU,1737942718
289,kismayo,-0.3582,42.5454,75.97,84,12,16.6,SO,1737942719
290,khalkhal,37.6189,48.5258,25.52,93,88,7.61,IR,1737942720
291,khandyga,62.6667,135.6,-23.73,98,100,2.59,RU,1737942721
292,malango,-2.9627,119.9001,80.24,63,97,2.75,ID,1737942722
293,obudu,6.6674,9.1716,74.8,22,0,0.63,NG,1737942724
294,namibe,-15.1961,12.1522,73.49,78,96,5.26,AO,1737942725
295,phan rang-thap cham,11.5667,108.9833,76.24,64,26,16.24,VN,1737942727
296,tokamachi,37.1333,138.7667,42.69,61,100,1.1,JP,1737942728
297,morant bay,17.8815,-76.4093,76.75,88,8,11.97,JM,1737942729
298,paracale,14.2804,122.7881,77.63,70,91,13.33,PH,1737942730
299,kathmandu,27.7167,85.3167,44.82,100,20,2.3,NP,1737942731
300,island harbour,50.724,-1.2758,47.98,86,78,14.0,GB,1737942734
301,lerwick,60.1545,-1.1494,43.14,78,100,25.1,GB,1737942735
302,dalbandin,28.8947,64.4101,46.02,37,0,6.89,PK,1737942736
303,ancud,-41.8697,-73.8203,55.74,80,11,12.91,CL,1737942738
304,ejura,7.3856,-1.3562,78.04,66,16,3.83,GH,1737942739
305,hammerfest,70.6634,23.6821,36.05,80,75,9.22,NO,1737942740
306,mount pearl,47.5166,-52.7813,24.33,84,100,8.05,CA,1737942741
307,saint-pierre,-21.3393,55.4781,78.48,69,0,5.75,RE,1737942742
308,lata,40.1629,-8.3327,57.87,95,100,21.74,PT,1737942743
309,howrah,22.5892,88.3103,60.8,72,7,0.0,IN,1737942744
310,lubumbashi,-11.6609,27.4794,63.0,98,100,5.75,CD,1737942747
311,nha trang,12.25,109.1833,75.2,82,100,14.56,VN,1737942748
312,leticia,-4.2153,-69.9406,75.25,100,20,4.0,CO,1737942749
313,yeonggwang,35.275,126.5094,37.24,50,100,22.39,KR,1737942750
314,sharlyk,52.9167,54.75,-7.1,100,99,2.73,RU,1737942753
315,barra de santo antonio,-9.4047,-35.5072,78.33,83,100,8.39,BR,1737942754
316,port blair,11.6667,92.75,75.24,88,75,2.3,IN,1737942755
317,mabaruma,8.2,-59.7833,71.13,100,20,0.6,GY,1737942757
318,mao,39.8885,4.2658,59.56,94,0,14.97,ES,1737942758
319,okha,53.5739,142.9478,14.58,88,96,12.55,RU,1737942679
320,hasaki,35.7333,140.8333,47.62,48,100,6.55,JP,1737942760
321,talara,-4.5772,-81.2719,72.36,83,0,23.02,PE,1737942761
322,villa gesell,-37.2639,-56.973,70.05,75,5,18.21,AR,1737942762
323,charters towers,-20.1,146.2667,89.22,44,100,16.08,AU,1737942763
324,kapa'a,22.0752,-159.319,79.12,76,20,12.66,US,1737942764
325,bayanhongor,46.7167,100.1167,-21.68,85,23,1.92,MN,1737942765
326,san cristobal verapaz,15.3833,-90.4,56.79,100,61,2.26,GT,1737942767
327,novodvinsk,64.4165,40.8122,33.55,95,100,7.25,RU,1737942768
328,rio grande,-32.035,-52.0986,71.37,63,100,12.39,BR,1737942769
329,pruzhany,52.5567,24.4644,41.54,92,99,9.04,BY,1737942770
330,san patricio,28.017,-97.5169,67.95,87,100,8.23,US,1737942771
331,grand falls-windsor,48.9332,-55.6649,17.51,76,100,10.11,CA,1737942772
332,bodden town,19.2833,-81.25,78.8,87,20,17.27,KY,1737942774
333,quellon,-43.1167,-73.6167,52.39,86,12,10.38,CL,1737942775
334,puerto santa,-8.9906,-78.6456,67.71,88,87,6.62,PE,1737942776
335,rengasdengklok,-6.1592,107.2981,79.23,84,100,5.99,ID,1737942777
336,ishikari,43.2397,141.3539,34.65,64,20,5.75,JP,1737942778
337,truro,50.2653,-5.0544,47.16,77,10,17.27,GB,1737942779
338,ust-nera,64.5667,143.2,-34.26,97,64,6.13,RU,1737942780
339,sima,53.9202,102.0442,-1.62,94,100,4.5,RU,1737942572
340,sakaiminato,35.55,133.2333,40.98,87,75,1.14,JP,1737942783
341,diebougou,10.9667,-3.25,75.43,18,0,4.54,BF,1737942784
342,crane,31.3974,-102.3501,46.74,45,66,9.95,US,1737942785
343,twon-brass,4.3151,6.2418,80.85,82,4,11.36,NG,1737942786
344,hargeysa,9.56,44.065,54.48,88,2,9.89,SO,1737942787
345,la ronge,55.1001,-105.2842,30.45,69,100,12.66,CA,1737942788
346,tazacorte,28.629,-17.9293,61.77,91,20,5.01,ES,1737942789
347,thinadhoo,0.5333,72.9333,81.32,79,100,14.92,MV,1737942790
348,agat village,13.3886,144.6585,84.76,84,75,6.91,GU,1737942792
349,touros,-5.1989,-35.4608,79.93,73,99,10.71,BR,1737942793
350,alotau,-10.3069,150.4462,88.9,60,59,9.91,PG,1737942794
351,bandon,51.7469,-8.7425,44.19,86,100,30.13,IE,1737942795
352,mastic beach,40.7668,-72.8521,32.18,72,0,6.91,US,1737942796
353,kindu,-2.95,25.95,67.86,95,96,1.95,CD,1737942797
354,smithers,54.7804,-127.1743,26.92,93,100,5.75,CA,1737942800
355,namsos,64.4662,11.4957,31.91,69,1,8.05,NO,1737942801
356,midvagur,62.0511,-7.1939,32.83,80,6,1.14,FO,1737942802
357,nar'yan-mar,67.6713,53.087,17.91,95,100,9.35,RU,1737942803
358,masindi port,1.6961,32.0861,71.19,48,91,3.65,UG,1737942804
359,tshikapa,-6.4167,20.8,69.26,97,100,2.06,CD,1737942805
360,karratha,-20.7377,116.8463,93.2,53,57,8.08,AU,1737942807
361,statesville,35.7826,-80.8873,40.59,48,0,0.0,US,1737942808
362,saldanha,-33.0117,17.9442,66.6,86,0,23.24,ZA,1737942809
363,ibirama,-27.0569,-49.5178,71.19,97,92,2.46,BR,1737942810
364,embi,48.8264,58.1442,-2.13,100,96,2.8,KZ,1737942812
365,korla,41.7597,86.1469,8.96,86,57,4.68,CN,1737942813
366,awjilah,29.1081,21.2869,54.55,86,66,7.96,LY,1737942815
